"(v, u)","a(v, u)"
"(15, -29)","(3362041386548604278797163839699776826854543985094526156756269446076245194149951379610891292697071941382272606333763112031765122457663392843665557316203908191619225175397856, 1503550616698065245152344474131969051853722786409403983502549242232059480137390618017974344039383388831521756235652748147189462385101313991810941427712042189943668916455200)"
"(15, -27)","(-145846972403649303790500227868519818559321622468970750899186671800819774892215433641674692846074275552848858415009701296638229221973681313622108256652333548294679302357040, -65224748921419148040819858390363255278409060336969002456731846478372724739328259596679963627260495657914907740518192377964902873810279464686245682615602975015028985904400)"
"(15, -25)","(351149583184950134900027270044309033902292515080062675522880866912184424739460684871324255234556477642958987211647856984805272784949878426571725909279649219617529970375000, 157038867654453121713199035578979787169848866870698304815946519170834171158452442921220707650011477531580839683821187769892660854679028267745152440511702295757301305875000)"
"(15, -23)","(9645738528119643196218412975627728571890426596871573860805639790549018016206358923822740834063904410914017549428215655729953377611449360627269348555384427010407565364500, 4313705408412857781268221379680453115644639847497136211920896235048420174828669773033699850688107129386828226330804664049192033929668155733089280092712755177781378240700)"
"(15, -21)","(1122890421387957334266479460469795501123148468200287320714823628834696923797081722102440170755739619626373379817765547097747465040768136723607016622141259589053627702800, 502171862701371270280363158702670258982046683537751262650660538070698771778956132216331851694627150341046708703858013820674952900272497991111641321851906106315392370000)"
"(15, -19)","(4988641872757235598600287410022394731300678537936200868692266959336466234647848964783242772963613203718991091720464471771506011318697057251423978287783131650990836449696, 2230988468577407004830791816349921284575097400451697782424533093358298322958965251701763628039288070761731774011943569701507083218196202955511339144626430465684895509600)"
"(15, -17)","(255583883431532638244266407028566126533434407984152184159594847231003765159342942606747512357812786473507432197976459210099933227719165763074203060827637761743200661520, 114300587461257839183131101051905775939510361434039701692727121444287609258642524439557868180293287149939883729099974000205095311075225066818721712605634296451106410000)"
"(15, -15)","(12067594858390969157864822898926762777808076299376151160837949823842951093373918820943217293468046308930051464194279897147801259049791010024371918694719163260342187500, 5396792485657831090356590553581176496275882400404683387838695934007744481522129041664388517069353155960991120398867251155450064263534152825187430645348144569457812500)"
"(15, -13)","(-1959192096653567154859879686594547682857704605715864811481096002895007554069976040422890872325417281757582984466001058448694087374762600303891550600144144257667654680, -876177341819543125714964637967486712951072312679174471794141400346671878371800977489085665030935308246094760132377441132997518529341711260776970384100964075134369400)"
"(15, -11)","(-1133427088786807811627669956960476216842688032664481911657824737567325205751195331753862921650317624186879717546035548853924082860201913548907775164724076474280520484, -506884003613377112690623632833714079251397878643738849781794300583475037007406742810757781240249984033221789852974778926297308123174439637049699935584914393248811340)"
"(15, -9)","(-94317851564148188675107219022268853578565887355867201287142649554910504491084861222772521775408465331365483801974923593433420879071891683227578096943364232022199800, -42180225517847662129869474203530553039555821096579515744305085226562931334174181494003730971553431540456485477049157537437980078952739862581109464570260159319475000)"
"(15, -7)","(-15863192351700327188514236929773747235307192639006910814910851258627302074343309087405521908858310617456937212607754403966711848838003606424847597795980403775403340, -7094235265992058900988136957833272313835528284432566645234212185550664996623693198107606161108876535072243201706902634541068286098827203221205185946993198989929700)"
"(15, -5)","(-766250481256591071829242382321108627881374156205738236683796656478530663105537036320124543871279167118958626593880007472806132161756558614321509958749874671727500, -342676892378409041000882827324941317221013676104868381074704283215240497777940953617137327870064612579380473354129058662757277278870096486851068616773197759077500)"
"(15, -3)","(-12524403270905483222149311821422525712041134347657518057678307346524974412817034294676212724029657291609998608391935879847449748621113852789850745684752199628640, -5583410624139875238532140312108965479038083645691003192560981990167915271741655001280876710195835992650821034551987246943290362921644657992456083439361679783200)"
"(15, -1)","(8508750352839449047144827223619329344492028670566833524436414583630575507893009133393582138718614809065048501369830619128046369403154688253154017423206637351076, 3935059552944287744474705980162931092985380675996421808974959941969024128384551053663925414151735058306167158511790473040051463323973722454411900369684826020580)"
"(15, 1)","(8508750352839449047144827223619329344492028670566833524436414583630575507893009133393582138718614809065048501369830619128046369403154688253154017423206637351076, -3935059552944287744474705980162931092985380675996421808974959941969024128384551053663925414151735058306167158511790473040051463323973722454411900369684826020580)"
"(15, 3)","(-12524403270905483222149311821422525712041134347657518057678307346524974412817034294676212724029657291609998608391935879847449748621113852789850745684752199628640, 5583410624139875238532140312108965479038083645691003192560981990167915271741655001280876710195835992650821034551987246943290362921644657992456083439361679783200)"
"(15, 5)","(-766250481256591071829242382321108627881374156205738236683796656478530663105537036320124543871279167118958626593880007472806132161756558614321509958749874671727500, 342676892378409041000882827324941317221013676104868381074704283215240497777940953617137327870064612579380473354129058662757277278870096486851068616773197759077500)"
"(15, 7)","(-15863192351700327188514236929773747235307192639006910814910851258627302074343309087405521908858310617456937212607754403966711848838003606424847597795980403775403340, 7094235265992058900988136957833272313835528284432566645234212185550664996623693198107606161108876535072243201706902634541068286098827203221205185946993198989929700)"
"(15, 9)","(-94317851564148188675107219022268853578565887355867201287142649554910504491084861222772521775408465331365483801974923593433420879071891683227578096943364232022199800, 42180225517847662129869474203530553039555821096579515744305085226562931334174181494003730971553431540456485477049157537437980078952739862581109464570260159319475000)"
"(15, 11)","(-1133427088786807811627669956960476216842688032664481911657824737567325205751195331753862921650317624186879717546035548853924082860201913548907775164724076474280520484, 506884003613377112690623632833714079251397878643738849781794300583475037007406742810757781240249984033221789852974778926297308123174439637049699935584914393248811340)"
"(15, 13)","(-1959192096653567154859879686594547682857704605715864811481096002895007554069976040422890872325417281757582984466001058448694087374762600303891550600144144257667654680, 876177341819543125714964637967486712951072312679174471794141400346671878371800977489085665030935308246094760132377441132997518529341711260776970384100964075134369400)"
"(15, 15)","(12067594858390969157864822898926762777808076299376151160837949823842951093373918820943217293468046308930051464194279897147801259049791010024371918694719163260342187500, -5396792485657831090356590553581176496275882400404683387838695934007744481522129041664388517069353155960991120398867251155450064263534152825187430645348144569457812500)"
"(15, 17)","(255583883431532638244266407028566126533434407984152184159594847231003765159342942606747512357812786473507432197976459210099933227719165763074203060827637761743200661520, -114300587461257839183131101051905775939510361434039701692727121444287609258642524439557868180293287149939883729099974000205095311075225066818721712605634296451106410000)"
"(15, 19)","(4988641872757235598600287410022394731300678537936200868692266959336466234647848964783242772963613203718991091720464471771506011318697057251423978287783131650990836449696, -2230988468577407004830791816349921284575097400451697782424533093358298322958965251701763628039288070761731774011943569701507083218196202955511339144626430465684895509600)"
"(15, 21)","(1122890421387957334266479460469795501123148468200287320714823628834696923797081722102440170755739619626373379817765547097747465040768136723607016622141259589053627702800, -502171862701371270280363158702670258982046683537751262650660538070698771778956132216331851694627150341046708703858013820674952900272497991111641321851906106315392370000)"
"(15, 23)","(9645738528119643196218412975627728571890426596871573860805639790549018016206358923822740834063904410914017549428215655729953377611449360627269348555384427010407565364500, -4313705408412857781268221379680453115644639847497136211920896235048420174828669773033699850688107129386828226330804664049192033929668155733089280092712755177781378240700)"
"(15, 25)","(351149583184950134900027270044309033902292515080062675522880866912184424739460684871324255234556477642958987211647856984805272784949878426571725909279649219617529970375000, -157038867654453121713199035578979787169848866870698304815946519170834171158452442921220707650011477531580839683821187769892660854679028267745152440511702295757301305875000)"
"(15, 27)","(-145846972403649303790500227868519818559321622468970750899186671800819774892215433641674692846074275552848858415009701296638229221973681313622108256652333548294679302357040, 65224748921419148040819858390363255278409060336969002456731846478372724739328259596679963627260495657914907740518192377964902873810279464686245682615602975015028985904400)"
"(15, 29)","(3362041386548604278797163839699776826854543985094526156756269446076245194149951379610891292697071941382272606333763112031765122457663392843665557316203908191619225175397856, -1503550616698065245152344474131969051853722786409403983502549242232059480137390618017974344039383388831521756235652748147189462385101313991810941427712042189943668916455200)"
"(15, 31)","(-5193743884940453418359799327493379821579380644396567691818258563989622021493489032945374731941133385112737797517625904727918975518605655595600654743417598361052655615105804, 2322712876890140024027184514454000797167190377167754236045191740075630747013008519163731250774947761692600716163563844909773019608546712170162809189551203223439203857841940)"
"(15, 33)","(1749470197540862658218124763162738977997471874226488050350889053835300366980588856212027729035225824238298422396073508391800634257250255020468321288899868872188531044303380, -782386857262270863580497899698264735840321840533041355004135669902065230880319517530732740032937205966123087002150686246564338338752649915206157613667165500626423503881300)"
